API, Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
endDelay,AnimationEffectTimingReadOnly,False,False,False,False,False,"web-animations-1"
fill,AnimationEffectTimingReadOnly,False,False,False,False,False,"web-animations-1"
iterations,AnimationEffectTimingReadOnly,False,False,False,False,False,"web-animations-1"
iterationStart,AnimationEffectTimingReadOnly,False,False,False,False,False,"web-animations-1"
length,AnimationEffectTimingReadOnly,False,False,False,False,False,"web-animations-1"
name,AnimationEffectTimingReadOnly,False,False,False,False,False,"web-animations-1"
prototype,AnimationEffectTimingReadOnly,False,False,False,False,False,"web-animations-1"
animationName,AnimationEvent,False,False,False,False,False,"css-animations-1"
arguments,AnimationEvent,False,False,False,False,False,""
caller,AnimationEvent,False,False,False,False,False,""
constructor,AnimationEvent,False,False,False,False,False,"css-animations-1"
elapsedTime,AnimationEvent,False,False,False,False,False,"css-animations-1"
initAnimationEvent,AnimationEvent,False,False,False,False,False,""
length,AnimationEvent,False,False,False,False,False,"css-animations-1"
name,AnimationEvent,False,False,False,False,False,"css-animations-1"
prototype,AnimationEvent,False,False,False,False,False,"css-animations-1"
pseudoElement,AnimationEvent,False,False,False,False,False,"css-animations-1"
arguments,AnimationPlaybackEvent,False,False,False,False,False,""
caller,AnimationPlaybackEvent,False,False,False,False,False,""
constructor,AnimationPlaybackEvent,False,False,False,False,False,"web-animations-1"
currentTime,AnimationPlaybackEvent,False,False,False,False,False,"web-animations-1"
length,AnimationPlaybackEvent,False,False,False,False,False,"web-animations-1"
name,AnimationPlaybackEvent,False,False,False,False,False,"web-animations-1"
prototype,AnimationPlaybackEvent,False,False,False,False,False,"web-animations-1"
timelineTime,AnimationPlaybackEvent,False,False,False,False,False,"web-animations-1"
arguments,AnimationTimeline,False,False,False,False,False,""
caller,AnimationTimeline,False,False,False,False,False,""
constructor,AnimationTimeline,False,False,False,False,False,"web-animations-1"
currentTime,AnimationTimeline,False,False,False,False,False,"web-animations-1"
getAnimations,AnimationTimeline,False,False,False,False,False,""
length,AnimationTimeline,False,False,False,False,False,"web-animations-1"
name,AnimationTimeline,False,False,False,False,False,"web-animations-1"
prototype,AnimationTimeline,False,False,False,False,False,"web-animations-1"
arguments,AppBannerPromptResult,False,False,False,False,False,""
caller,AppBannerPromptResult,False,False,False,False,False,""
constructor,AppBannerPromptResult,False,False,False,False,False,""
length,AppBannerPromptResult,False,False,False,False,False,""
name,AppBannerPromptResult,False,False,False,False,False,""
outcome,AppBannerPromptResult,False,False,False,False,False,""
platform,AppBannerPromptResult,False,False,False,False,False,""
prototype,AppBannerPromptResult,False,False,False,False,False,""
abort,ApplePaySession,False,False,False,False,False,""
begin,ApplePaySession,False,False,False,False,False,""
canMakePayments,ApplePaySession,False,False,False,False,False,""
canMakePaymentsWithActiveCard,ApplePaySession,False,False,False,False,False,""
completeMerchantValidation,ApplePaySession,False,False,False,False,False,""
completePayment,ApplePaySession,False,False,False,False,False,""
completePaymentMethodSelection,ApplePaySession,False,False,False,False,False,""
completeShippingContactSelection,ApplePaySession,False,False,False,False,False,""
completeShippingMethodSelection,ApplePaySession,False,False,False,False,False,""
constructor,ApplePaySession,False,False,False,False,False,""
length,ApplePaySession,False,False,False,False,False,""
name,ApplePaySession,False,False,False,False,False,""
oncancel,ApplePaySession,False,False,False,False,False,""
onpaymentauthorized,ApplePaySession,False,False,False,False,False,""
onpaymentmethodselected,ApplePaySession,False,False,False,False,False,""
onshippingcontactselected,ApplePaySession,False,False,False,False,False,""
onshippingmethodselected,ApplePaySession,False,False,False,False,False,""
onvalidatemerchant,ApplePaySession,False,False,False,False,False,""
prototype,ApplePaySession,False,False,False,False,False,""
STATUS_FAILURE,ApplePaySession,False,False,False,False,False,""
STATUS_INVALID_BILLING_POSTAL_ADDRESS,ApplePaySession,False,False,False,False,False,""
STATUS_INVALID_SHIPPING_CONTACT,ApplePaySession,False,False,False,False,False,""
STATUS_INVALID_SHIPPING_POSTAL_ADDRESS,ApplePaySession,False,False,False,False,False,""
STATUS_PIN_INCORRECT,ApplePaySession,False,False,False,False,False,""
STATUS_PIN_LOCKOUT,ApplePaySession,False,False,False,False,False,""
STATUS_PIN_REQUIRED,ApplePaySession,False,False,False,False,False,""
STATUS_SUCCESS,ApplePaySession,False,False,False,False,False,""
supportsVersion,ApplePaySession,False,False,False,False,False,""
abort,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
addEventListener,ApplicationCache,False,False,False,False,False,""
arguments,ApplicationCache,False,False,False,False,False,""
caller,ApplicationCache,False,False,False,False,False,""
CHECKING,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
constructor,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
dispatchEvent,ApplicationCache,False,False,False,False,False,""
DOWNLOADING,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
IDLE,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
length,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
name,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
OBSOLETE,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
oncached,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
onchecking,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
ondownloading,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
onerror,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
onnoupdate,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
onobsolete,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
onprogress,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
onupdateready,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
prototype,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
removeEventListener,ApplicationCache,False,False,False,False,False,""
status,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
swapCache,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
UNCACHED,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
update,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
UPDATEREADY,ApplicationCache,False,False,False,False,False,"html5,whatwg-html"
arguments,ApplicationCacheErrorEvent,False,False,False,False,False,""
caller,ApplicationCacheErrorEvent,False,False,False,False,False,""
constructor,ApplicationCacheErrorEvent,False,False,False,False,False,""
length,ApplicationCacheErrorEvent,False,False,False,False,False,""
message,ApplicationCacheErrorEvent,False,False,False,False,False,""
name,ApplicationCacheErrorEvent,False,False,False,False,False,""
prototype,ApplicationCacheErrorEvent,False,False,False,False,False,""
reason,ApplicationCacheErrorEvent,False,False,False,False,False,""
status,ApplicationCacheErrorEvent,False,False,False,False,False,""
url,ApplicationCacheErrorEvent,False,False,False,False,False,""
attributeName,AriaRequestEvent,False,False,False,False,False,"wapa"
attributeValue,AriaRequestEvent,False,False,False,False,False,"wapa"
constructor,AriaRequestEvent,False,False,False,False,False,"wapa"
length,AriaRequestEvent,False,False,False,False,False,"wapa"
name,AriaRequestEvent,False,False,False,False,False,"wapa"
prototype,AriaRequestEvent,False,False,False,False,False,"wapa"
arguments,Array,False,False,False,False,False,""
caller,Array,False,False,False,False,False,""
concat,Array,False,False,False,False,False,"es6"
constructor,Array,False,False,False,False,False,"es6"
copyWithin,Array,False,False,False,False,False,"es6"
entries,Array,False,False,False,False,False,"es6"
every,Array,False,False,False,False,False,"es6"
fill,Array,False,False,False,False,False,"es6"
filter,Array,False,False,False,False,False,"es6"
find,Array,False,False,False,False,False,"es6"
findIndex,Array,False,False,False,False,False,"es6"
forEach,Array,False,False,False,False,False,"es6"
from,Array,False,False,False,False,False,"es6"
includes,Array,False,False,False,False,False,""
indexOf,Array,False,False,False,False,False,"es6"
isArray,Array,False,False,False,False,False,"es6"
join,Array,False,False,False,False,False,"es6"
keys,Array,False,False,False,False,False,"es6"
lastIndexOf,Array,False,False,False,False,False,"es6"
length,Array,False,False,False,False,False,"es6"
map,Array,False,False,False,False,False,"es6"
name,Array,False,False,False,False,False,"es6"
of,Array,False,False,False,False,False,"es6"
pop,Array,False,False,False,False,False,"es6"
prototype,Array,False,False,False,False,False,"es6"
push,Array,False,False,False,False,False,"es6"
reduce,Array,False,False,False,False,False,"es6"
reduceRight,Array,False,False,False,False,False,"es6"
reverse,Array,False,False,False,False,False,"es6"
shift,Array,False,False,False,False,False,"es6"
slice,Array,False,False,False,False,False,"es6"
some,Array,False,False,False,False,False,"es6"
sort,Array,False,False,False,False,False,"es6"
splice,Array,False,False,False,False,False,"es6"
toLocaleString,Array,False,False,False,False,False,"es6"
toSource,Array,False,False,False,False,False,""
toString,Array,False,False,False,False,False,"es6"
unshift,Array,False,False,False,False,False,"es6"
values,Array,False,False,False,False,False,"es6"
arguments,ArrayBuffer,False,False,False,False,False,""
byteLength,ArrayBuffer,False,False,False,False,False,"es6,typedarray"
caller,ArrayBuffer,False,False,False,False,False,""
constructor,ArrayBuffer,False,False,False,False,False,"es6,typedarray"
isView,ArrayBuffer,False,False,False,False,False,"es6,typedarray"
length,ArrayBuffer,False,False,False,False,False,"es6,typedarray"
name,ArrayBuffer,False,False,False,False,False,"es6,typedarray"
prototype,ArrayBuffer,False,False,False,False,False,"es6,typedarray"
slice,ArrayBuffer,False,False,False,False,False,"es6,typedarray"
transfer,ArrayBuffer,False,False,False,False,False,""
constructor,ASAttributeDecl,False,False,False,False,False,"dom-level-3-as"
defaultType,ASAttributeDecl,False,False,False,False,False,"dom-level-3-as"
enumAttr,ASAttributeDecl,False,False,False,False,False,"dom-level-3-as"
length,ASAttributeDecl,False,False,False,False,False,"dom-level-3-as"
name,ASAttributeDecl,False,False,False,False,False,"dom-level-3-as"
ownerElementDeclarations,ASAttributeDecl,False,False,False,False,False,"dom-level-3-as"
prototype,ASAttributeDecl,False,False,False,False,False,"dom-level-3-as"
type,ASAttributeDecl,False,False,False,False,False,"dom-level-3-as"
value,ASAttributeDecl,False,False,False,False,False,"dom-level-3-as"
ALL_CM,ASConstants,False,False,False,False,False,"dom-level-3-as"
ANY_CONTENTTYPE,ASConstants,False,False,False,False,False,"dom-level-3-as"
ATOMIC_CM,ASConstants,False,False,False,False,False,"dom-level-3-as"
ATTRIBUTE_DECLARATION,ASConstants,False,False,False,False,False,"dom-level-3-as"
CHOICE_CM,ASConstants,False,False,False,False,False,"dom-level-3-as"
constructor,ASConstants,False,False,False,False,False,"dom-level-3-as"
CONTENT_MODEL,ASConstants,False,False,False,False,False,"dom-level-3-as"
DEFAULT_VC,ASConstants,False,False,False,False,False,"dom-level-3-as"
ELEMENT_CONTENTTYPE,ASConstants,False,False,False,False,False,"dom-level-3-as"
ELEMENT_DECLARATION,ASConstants,False,False,False,False,False,"dom-level-3-as"
EMPTY_CONTENTTYPE,ASConstants,False,False,False,False,False,"dom-level-3-as"
ENTITY_DECLARATION,ASConstants,False,False,False,False,False,"dom-level-3-as"
EXTERNAL_ENTITY,ASConstants,False,False,False,False,False,"dom-level-3-as"
EXTERNAL_SUBSET,ASConstants,False,False,False,False,False,"dom-level-3-as"
FIXED_VC,ASConstants,False,False,False,False,False,"dom-level-3-as"
INTERNAL_ENTITY,ASConstants,False,False,False,False,False,"dom-level-3-as"
INTERNAL_SUBSET,ASConstants,False,False,False,False,False,"dom-level-3-as"
length,ASConstants,False,False,False,False,False,"dom-level-3-as"
MIXED_CONTENTTYPE,ASConstants,False,False,False,False,False,"dom-level-3-as"
name,ASConstants,False,False,False,False,False,"dom-level-3-as"
NONE_VC,ASConstants,False,False,False,False,False,"dom-level-3-as"
NOT_USED,ASConstants,False,False,False,False,False,"dom-level-3-as"
NOTATION_DECLARATION,ASConstants,False,False,False,False,False,"dom-level-3-as"
prototype,ASConstants,False,False,False,False,False,"dom-level-3-as"
REQUIRED_VC,ASConstants,False,False,False,False,False,"dom-level-3-as"
SCHEMA_MODEL,ASConstants,False,False,False,False,False,"dom-level-3-as"
SEQUENCE_CM,ASConstants,False,False,False,False,False,"dom-level-3-as"
SIMPLE_CONTENTTYPE,ASConstants,False,False,False,False,False,"dom-level-3-as"
UNBOUNDED,ASConstants,False,False,False,False,False,"dom-level-3-as"
UNDEFINED_CM,ASConstants,False,False,False,False,False,"dom-level-3-as"
constructor,ASContentModel,False,False,False,False,False,"dom-level-3-as"
contentModelType,ASContentModel,False,False,False,False,False,"dom-level-3-as"
length,ASContentModel,False,False,False,False,False,"dom-level-3-as"
maxOccurs,ASContentModel,False,False,False,False,False,"dom-level-3-as"
minOccurs,ASContentModel,False,False,False,False,False,"dom-level-3-as"
name,ASContentModel,False,False,False,False,False,"dom-level-3-as"
prototype,ASContentModel,False,False,False,False,False,"dom-level-3-as"
subModels,ASContentModel,False,False,False,False,False,"dom-level-3-as"
ANYSIMPLETYPE_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
ANYTYPE_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
ANYURI_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
BASE64BINARY_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
BOOLEAN_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
BYTE_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
constructor,ASDataType,False,False,False,False,False,"dom-level-3-as"
dataType,ASDataType,False,False,False,False,False,"dom-level-3-as"
DATE_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
DATETIME_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
DECIMAL_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
DOUBLE_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
DURATION_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
ENTITIES_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
ENTITY_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
FLOAT_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
GDAY_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
GMONTH_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
GMONTHDAY_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
GYEAR_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
GYEARMONTH_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
HEXBINARY_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
ID_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
IDREF_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
IDREFS_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
INT_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
INTEGER,ASDataType,False,False,False,False,False,"dom-level-3-as"
LANGUAGE_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
length,ASDataType,False,False,False,False,False,"dom-level-3-as"
LONG_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
name,ASDataType,False,False,False,False,False,"dom-level-3-as"
NAME_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
NCNAME_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
NEGATIVEINTEGER_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
NMTOKEN_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
NMTOKENS_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
NONNEGATIVEINTEGER_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
NONPOSITIVEINTEGER_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
NORMALIZEDSTRING_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
NOTATION_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
POSITIVEINTEGER_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
prototype,ASDataType,False,False,False,False,False,"dom-level-3-as"
QNAME_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
SHORT_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
STRING_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
TIME_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
TOKEN_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
UNSIGNEDBYTE_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
UNSIGNEDINT_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
UNSIGNEDLONG_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
UNSIGNEDSHORT_DATATYPE,ASDataType,False,False,False,False,False,"dom-level-3-as"
attributeDecls,ASElementDecl,False,False,False,False,False,"dom-level-3-as"
constructor,ASElementDecl,False,False,False,False,False,"dom-level-3-as"
contentModel,ASElementDecl,False,False,False,False,False,"dom-level-3-as"
contentType,ASElementDecl,False,False,False,False,False,"dom-level-3-as"
getAttributeDecl,ASElementDecl,False,False,False,False,False,"dom-level-3-as"
isPCDataOnly,ASElementDecl,False,False,False,False,False,"dom-level-3-as"
length,ASElementDecl,False,False,False,False,False,"dom-level-3-as"
name,ASElementDecl,False,False,False,False,False,"dom-level-3-as"
prototype,ASElementDecl,False,False,False,False,False,"dom-level-3-as"
strictMixedContent,ASElementDecl,False,False,False,False,False,"dom-level-3-as"
type,ASElementDecl,False,False,False,False,False,"dom-level-3-as"
constructor,ASEntityDecl,False,False,False,False,False,"dom-level-3-as"
entityType,ASEntityDecl,False,False,False,False,False,"dom-level-3-as"
entityValue,ASEntityDecl,False,False,False,False,False,"dom-level-3-as"
length,ASEntityDecl,False,False,False,False,False,"dom-level-3-as"
name,ASEntityDecl,False,False,False,False,False,"dom-level-3-as"
prototype,ASEntityDecl,False,False,False,False,False,"dom-level-3-as"
publicId,ASEntityDecl,False,False,False,False,False,"dom-level-3-as"
systemId,ASEntityDecl,False,False,False,False,False,"dom-level-3-as"
constructor,ASModel,False,False,False,False,False,"dom-level-3-as"
container,ASModel,False,False,False,False,False,"dom-level-3-as"
getAttributeDecl,ASModel,False,False,False,False,False,"dom-level-3-as"
getComponents,ASModel,False,False,False,False,False,"dom-level-3-as"
getElementDecl,ASModel,False,False,False,False,False,"dom-level-3-as"
getEntityDecl,ASModel,False,False,False,False,False,"dom-level-3-as"
getNotationDecl,ASModel,False,False,False,False,False,"dom-level-3-as"
hint,ASModel,False,False,False,False,False,"dom-level-3-as"
length,ASModel,False,False,False,False,False,"dom-level-3-as"
location,ASModel,False,False,False,False,False,"dom-level-3-as"
name,ASModel,False,False,False,False,False,"dom-level-3-as"
namespaceAware,ASModel,False,False,False,False,False,"dom-level-3-as"
prototype,ASModel,False,False,False,False,False,"dom-level-3-as"
usage,ASModel,False,False,False,False,False,"dom-level-3-as"
constructor,ASNamedObjectMap,False,False,False,False,False,"dom-level-3-as"
getNamedItem,ASNamedObjectMap,False,False,False,False,False,"dom-level-3-as"
getNamedItemNS,ASNamedObjectMap,False,False,False,False,False,"dom-level-3-as"
item,ASNamedObjectMap,False,False,False,False,False,"dom-level-3-as"
length,ASNamedObjectMap,False,False,False,False,False,"dom-level-3-as"
name,ASNamedObjectMap,False,False,False,False,False,"dom-level-3-as"
prototype,ASNamedObjectMap,False,False,False,False,False,"dom-level-3-as"
constructor,ASNotationDecl,False,False,False,False,False,"dom-level-3-as"
length,ASNotationDecl,False,False,False,False,False,"dom-level-3-as"
name,ASNotationDecl,False,False,False,False,False,"dom-level-3-as"
prototype,ASNotationDecl,False,False,False,False,False,"dom-level-3-as"
publicId,ASNotationDecl,False,False,False,False,False,"dom-level-3-as"
systemId,ASNotationDecl,False,False,False,False,False,"dom-level-3-as"
cloneASObject,ASObject,False,False,False,False,False,"dom-level-3-as"
constructor,ASObject,False,False,False,False,False,"dom-level-3-as"
length,ASObject,False,False,False,False,False,"dom-level-3-as"
name,ASObject,False,False,False,False,False,"dom-level-3-as"
namespace,ASObject,False,False,False,False,False,"dom-level-3-as"
objectType,ASObject,False,False,False,False,False,"dom-level-3-as"
ownerModel,ASObject,False,False,False,False,False,"dom-level-3-as"
prototype,ASObject,False,False,False,False,False,"dom-level-3-as"
rawname,ASObject,False,False,False,False,False,"dom-level-3-as"
constructor,ASObjectList,False,False,False,False,False,"dom-level-3-as"
item,ASObjectList,False,False,False,False,False,"dom-level-3-as"
length,ASObjectList,False,False,False,False,False,"dom-level-3-as"
name,ASObjectList,False,False,False,False,False,"dom-level-3-as"
prototype,ASObjectList,False,False,False,False,False,"dom-level-3-as"
constructor,ASWAttributeDecl,False,False,False,False,False,"dom-level-3-as"
length,ASWAttributeDecl,False,False,False,False,False,"dom-level-3-as"
name,ASWAttributeDecl,False,False,False,False,False,"dom-level-3-as"
prototype,ASWAttributeDecl,False,False,False,False,False,"dom-level-3-as"
