API, Interface,Specifications,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
STATUS_INVALID_SHIPPING_POSTAL_ADDRESS,ApplePaySession,False,False,False,False,True,""
STATUS_PIN_INCORRECT,ApplePaySession,False,False,False,False,True,""
STATUS_PIN_LOCKOUT,ApplePaySession,False,False,False,False,True,""
STATUS_PIN_REQUIRED,ApplePaySession,False,False,False,False,True,""
STATUS_SUCCESS,ApplePaySession,False,False,False,False,True,""
supportsVersion,ApplePaySession,False,False,False,False,True,""
@@toStringTag,ApplicationCache,False,False,True,False,False,""
abort,ApplicationCache,True,True,True,False,True,"html5,whatwg-html"
addEventListener,ApplicationCache,False,False,False,False,False,""
arguments,ApplicationCache,False,True,True,False,False,""
caller,ApplicationCache,False,True,True,False,False,""
CHECKING,ApplicationCache,True,True,True,False,True,"html5,whatwg-html"
constructor,ApplicationCache,False,True,True,False,True,""
dispatchEvent,ApplicationCache,False,False,False,False,False,""
DOWNLOADING,ApplicationCache,True,True,True,False,True,"html5,whatwg-html"
IDLE,ApplicationCache,True,True,True,False,True,"html5,whatwg-html"
length,ApplicationCache,False,False,True,False,True,""
name,ApplicationCache,False,True,True,False,True,""
OBSOLETE,ApplicationCache,True,True,True,False,True,"html5,whatwg-html"
oncached,ApplicationCache,True,True,True,False,True,"html5,whatwg-html"
onchecking,ApplicationCache,True,True,True,False,True,"html5,whatwg-html"
ondownloading,ApplicationCache,True,True,True,False,True,"html5,whatwg-html"
onerror,ApplicationCache,True,True,True,False,True,"html5,whatwg-html"
onnoupdate,ApplicationCache,True,True,True,False,True,"html5,whatwg-html"
onobsolete,ApplicationCache,True,True,True,False,True,"html5,whatwg-html"
onprogress,ApplicationCache,True,True,True,False,True,"html5,whatwg-html"
onupdateready,ApplicationCache,True,True,True,False,True,"html5,whatwg-html"
prototype,ApplicationCache,False,True,True,False,True,""
removeEventListener,ApplicationCache,False,False,False,False,False,""
status,ApplicationCache,True,True,True,False,True,"html5,whatwg-html"
swapCache,ApplicationCache,True,True,True,False,True,"html5,whatwg-html"
UNCACHED,ApplicationCache,True,True,True,False,True,"html5,whatwg-html"
update,ApplicationCache,True,True,True,False,True,"html5,whatwg-html"
UPDATEREADY,ApplicationCache,True,True,True,False,True,"html5,whatwg-html"
@@toStringTag,ApplicationCacheErrorEvent,False,False,True,False,False,""
arguments,ApplicationCacheErrorEvent,False,False,True,False,False,""
caller,ApplicationCacheErrorEvent,False,False,True,False,False,""
constructor,ApplicationCacheErrorEvent,False,False,True,False,False,""
length,ApplicationCacheErrorEvent,False,False,True,False,False,""
message,ApplicationCacheErrorEvent,False,False,True,False,False,""
name,ApplicationCacheErrorEvent,False,False,True,False,False,""
prototype,ApplicationCacheErrorEvent,False,False,True,False,False,""
reason,ApplicationCacheErrorEvent,False,False,True,False,False,""
status,ApplicationCacheErrorEvent,False,False,True,False,False,""
url,ApplicationCacheErrorEvent,False,False,True,False,False,""
attributeName,AriaRequestEvent,True,False,False,False,False,"wapa"
attributeValue,AriaRequestEvent,True,False,False,False,False,"wapa"
constructor,AriaRequestEvent,True,False,False,False,False,"wapa"
length,AriaRequestEvent,True,False,False,False,False,"wapa"
name,AriaRequestEvent,True,False,False,False,False,"wapa"
prototype,AriaRequestEvent,True,False,False,False,False,"wapa"
@@iterator,Array,False,True,True,True,True,""
@@unscopables,Array,False,True,True,True,True,""
arguments,Array,False,True,False,False,False,""
caller,Array,False,True,False,False,False,""
concat,Array,True,True,True,True,True,"es6,es8"
constructor,Array,True,True,True,True,True,"es6,es8"
copyWithin,Array,True,True,True,True,True,"es6,es8"
entries,Array,True,True,True,True,True,"es6,es8"
every,Array,True,True,True,True,True,"es6,es8"
fill,Array,True,True,True,True,True,"es6,es8"
filter,Array,True,True,True,True,True,"es6,es8"
find,Array,True,True,True,True,True,"es6,es8"
findIndex,Array,True,True,True,True,True,"es6,es8"
forEach,Array,True,True,True,True,True,"es6,es8"
from,Array,True,True,True,True,True,"es6,es8"
includes,Array,True,True,True,True,True,"es8"
indexOf,Array,True,True,True,True,True,"es6,es8"
isArray,Array,True,True,True,True,True,"es6,es8"
join,Array,True,True,True,True,True,"es6,es8"
keys,Array,True,True,True,True,True,"es6,es8"
lastIndexOf,Array,True,True,True,True,True,"es6,es8"
length,Array,True,True,True,True,True,"es6,es8"
map,Array,True,True,True,True,True,"es6,es8"
name,Array,True,True,True,True,True,"es6,es8"
of,Array,True,True,True,True,True,"es6,es8"
pop,Array,True,True,True,True,True,"es6,es8"
prototype,Array,True,True,True,True,True,"es6,es8"
push,Array,True,True,True,True,True,"es6,es8"
reduce,Array,True,True,True,True,True,"es6,es8"
reduceRight,Array,True,True,True,True,True,"es6,es8"
reverse,Array,True,True,True,True,True,"es6,es8"
shift,Array,True,True,True,True,True,"es6,es8"
slice,Array,True,True,True,True,True,"es6,es8"
some,Array,True,True,True,True,True,"es6,es8"
sort,Array,True,True,True,True,True,"es6,es8"
splice,Array,True,True,True,True,True,"es6,es8"
toLocaleString,Array,True,True,True,True,True,"es6,es8"
toSource,Array,False,False,False,True,False,""
toString,Array,True,True,True,True,True,"es6,es8"
unshift,Array,True,True,True,True,True,"es6,es8"
values,Array,True,True,False,True,True,"es6,es8"
@@toStringTag,ArrayBuffer,False,True,True,True,True,""
arguments,ArrayBuffer,False,True,False,False,False,""
byteLength,ArrayBuffer,True,True,True,True,True,"es6,es8"
caller,ArrayBuffer,False,True,False,False,False,""
constructor,ArrayBuffer,True,True,True,True,True,"es6,es8"
isView,ArrayBuffer,True,True,True,True,True,"es6,es8"
length,ArrayBuffer,True,True,True,True,True,"es6,es8"
name,ArrayBuffer,True,True,True,True,True,"es6,es8"
prototype,ArrayBuffer,True,True,True,True,True,"es6,es8"
slice,ArrayBuffer,True,True,True,True,True,"es6,es8"
defaultType,ASAttributeDecl,True,False,False,False,False,"dom-level-3-as"
enumAttr,ASAttributeDecl,True,False,False,False,False,"dom-level-3-as"
ownerElementDeclarations,ASAttributeDecl,True,False,False,False,False,"dom-level-3-as"
type,ASAttributeDecl,True,False,False,False,False,"dom-level-3-as"
value,ASAttributeDecl,True,False,False,False,False,"dom-level-3-as"
ALL_CM,ASConstants,True,False,False,False,False,"dom-level-3-as"
ANY_CONTENTTYPE,ASConstants,True,False,False,False,False,"dom-level-3-as"
ATOMIC_CM,ASConstants,True,False,False,False,False,"dom-level-3-as"
ATTRIBUTE_DECLARATION,ASConstants,True,False,False,False,False,"dom-level-3-as"
CHOICE_CM,ASConstants,True,False,False,False,False,"dom-level-3-as"
CONTENT_MODEL,ASConstants,True,False,False,False,False,"dom-level-3-as"
DEFAULT_VC,ASConstants,True,False,False,False,False,"dom-level-3-as"
ELEMENT_CONTENTTYPE,ASConstants,True,False,False,False,False,"dom-level-3-as"
ELEMENT_DECLARATION,ASConstants,True,False,False,False,False,"dom-level-3-as"
EMPTY_CONTENTTYPE,ASConstants,True,False,False,False,False,"dom-level-3-as"
ENTITY_DECLARATION,ASConstants,True,False,False,False,False,"dom-level-3-as"
EXTERNAL_ENTITY,ASConstants,True,False,False,False,False,"dom-level-3-as"
EXTERNAL_SUBSET,ASConstants,True,False,False,False,False,"dom-level-3-as"
FIXED_VC,ASConstants,True,False,False,False,False,"dom-level-3-as"
INTERNAL_ENTITY,ASConstants,True,False,False,False,False,"dom-level-3-as"
INTERNAL_SUBSET,ASConstants,True,False,False,False,False,"dom-level-3-as"
MIXED_CONTENTTYPE,ASConstants,True,False,False,False,False,"dom-level-3-as"
NONE_VC,ASConstants,True,False,False,False,False,"dom-level-3-as"
NOT_USED,ASConstants,True,False,False,False,False,"dom-level-3-as"
NOTATION_DECLARATION,ASConstants,True,False,False,False,False,"dom-level-3-as"
REQUIRED_VC,ASConstants,True,False,False,False,False,"dom-level-3-as"
SCHEMA_MODEL,ASConstants,True,False,False,False,False,"dom-level-3-as"
SEQUENCE_CM,ASConstants,True,False,False,False,False,"dom-level-3-as"
SIMPLE_CONTENTTYPE,ASConstants,True,False,False,False,False,"dom-level-3-as"
UNBOUNDED,ASConstants,True,False,False,False,False,"dom-level-3-as"
UNDEFINED_CM,ASConstants,True,False,False,False,False,"dom-level-3-as"
contentModelType,ASContentModel,True,False,False,False,False,"dom-level-3-as"
maxOccurs,ASContentModel,True,False,False,False,False,"dom-level-3-as"
minOccurs,ASContentModel,True,False,False,False,False,"dom-level-3-as"
subModels,ASContentModel,True,False,False,False,False,"dom-level-3-as"
ANYSIMPLETYPE_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
ANYTYPE_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
ANYURI_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
BASE64BINARY_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
BOOLEAN_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
BYTE_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
dataType,ASDataType,True,False,False,False,False,"dom-level-3-as"
DATE_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
DATETIME_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
DECIMAL_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
DOUBLE_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
DURATION_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
ENTITIES_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
ENTITY_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
FLOAT_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
GDAY_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
GMONTH_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
GMONTHDAY_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
GYEAR_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
GYEARMONTH_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
HEXBINARY_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
ID_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
IDREF_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
IDREFS_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
INT_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
INTEGER,ASDataType,True,False,False,False,False,"dom-level-3-as"
LANGUAGE_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
LONG_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
NAME_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
NCNAME_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
NEGATIVEINTEGER_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
NMTOKEN_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
NMTOKENS_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
NONNEGATIVEINTEGER_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
NONPOSITIVEINTEGER_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
NORMALIZEDSTRING_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
NOTATION_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
POSITIVEINTEGER_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
QNAME_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
SHORT_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
STRING_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
TIME_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
TOKEN_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
