API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Documents
length,ASContentModel,True,False,False,False,False,"dom-level-3-as"
maxOccurs,ASContentModel,True,False,False,False,False,"dom-level-3-as"
minOccurs,ASContentModel,True,False,False,False,False,"dom-level-3-as"
name,ASContentModel,True,False,False,False,False,"dom-level-3-as"
prototype,ASContentModel,True,False,False,False,False,"dom-level-3-as"
subModels,ASContentModel,True,False,False,False,False,"dom-level-3-as"
ANYSIMPLETYPE_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
ANYTYPE_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
ANYURI_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
BASE64BINARY_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
BOOLEAN_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
BYTE_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
constructor,ASDataType,True,False,False,False,False,"dom-level-3-as"
dataType,ASDataType,True,False,False,False,False,"dom-level-3-as"
DATE_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
DATETIME_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
DECIMAL_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
DOUBLE_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
DURATION_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
ENTITIES_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
ENTITY_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
FLOAT_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
GDAY_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
GMONTH_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
GMONTHDAY_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
GYEAR_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
GYEARMONTH_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
HEXBINARY_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
ID_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
IDREF_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
IDREFS_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
INT_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
INTEGER,ASDataType,True,False,False,False,False,"dom-level-3-as"
LANGUAGE_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
length,ASDataType,True,False,False,False,False,"dom-level-3-as"
LONG_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
name,ASDataType,True,False,False,False,False,"dom-level-3-as"
NAME_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
NCNAME_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
NEGATIVEINTEGER_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
NMTOKEN_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
NMTOKENS_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
NONNEGATIVEINTEGER_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
NONPOSITIVEINTEGER_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
NORMALIZEDSTRING_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
NOTATION_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
POSITIVEINTEGER_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
prototype,ASDataType,True,False,False,False,False,"dom-level-3-as"
QNAME_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
SHORT_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
STRING_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
TIME_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
TOKEN_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
UNSIGNEDBYTE_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
UNSIGNEDINT_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
UNSIGNEDLONG_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
UNSIGNEDSHORT_DATATYPE,ASDataType,True,False,False,False,False,"dom-level-3-as"
attributeDecls,ASElementDecl,True,False,False,False,False,"dom-level-3-as"
constructor,ASElementDecl,True,False,False,False,False,"dom-level-3-as"
contentModel,ASElementDecl,True,False,False,False,False,"dom-level-3-as"
contentType,ASElementDecl,True,False,False,False,False,"dom-level-3-as"
getAttributeDecl,ASElementDecl,True,False,False,False,False,"dom-level-3-as"
isPCDataOnly,ASElementDecl,True,False,False,False,False,"dom-level-3-as"
length,ASElementDecl,True,False,False,False,False,"dom-level-3-as"
name,ASElementDecl,True,False,False,False,False,"dom-level-3-as"
prototype,ASElementDecl,True,False,False,False,False,"dom-level-3-as"
strictMixedContent,ASElementDecl,True,False,False,False,False,"dom-level-3-as"
type,ASElementDecl,True,False,False,False,False,"dom-level-3-as"
constructor,ASEntityDecl,True,False,False,False,False,"dom-level-3-as"
entityType,ASEntityDecl,True,False,False,False,False,"dom-level-3-as"
entityValue,ASEntityDecl,True,False,False,False,False,"dom-level-3-as"
length,ASEntityDecl,True,False,False,False,False,"dom-level-3-as"
name,ASEntityDecl,True,False,False,False,False,"dom-level-3-as"
prototype,ASEntityDecl,True,False,False,False,False,"dom-level-3-as"
publicId,ASEntityDecl,True,False,False,False,False,"dom-level-3-as"
systemId,ASEntityDecl,True,False,False,False,False,"dom-level-3-as"
constructor,ASModel,True,False,False,False,False,"dom-level-3-as"
container,ASModel,True,False,False,False,False,"dom-level-3-as"
getAttributeDecl,ASModel,True,False,False,False,False,"dom-level-3-as"
getComponents,ASModel,True,False,False,False,False,"dom-level-3-as"
getElementDecl,ASModel,True,False,False,False,False,"dom-level-3-as"
getEntityDecl,ASModel,True,False,False,False,False,"dom-level-3-as"
getNotationDecl,ASModel,True,False,False,False,False,"dom-level-3-as"
hint,ASModel,True,False,False,False,False,"dom-level-3-as"
length,ASModel,True,False,False,False,False,"dom-level-3-as"
location,ASModel,True,False,False,False,False,"dom-level-3-as"
name,ASModel,True,False,False,False,False,"dom-level-3-as"
namespaceAware,ASModel,True,False,False,False,False,"dom-level-3-as"
prototype,ASModel,True,False,False,False,False,"dom-level-3-as"
usage,ASModel,True,False,False,False,False,"dom-level-3-as"
constructor,ASNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
getNamedItem,ASNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
getNamedItemNS,ASNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
item,ASNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
length,ASNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
name,ASNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
prototype,ASNamedObjectMap,True,False,False,False,False,"dom-level-3-as"
constructor,ASNotationDecl,True,False,False,False,False,"dom-level-3-as"
length,ASNotationDecl,True,False,False,False,False,"dom-level-3-as"
name,ASNotationDecl,True,False,False,False,False,"dom-level-3-as"
prototype,ASNotationDecl,True,False,False,False,False,"dom-level-3-as"
publicId,ASNotationDecl,True,False,False,False,False,"dom-level-3-as"
systemId,ASNotationDecl,True,False,False,False,False,"dom-level-3-as"
cloneASObject,ASObject,True,False,False,False,False,"dom-level-3-as"
constructor,ASObject,True,False,False,False,False,"dom-level-3-as"
length,ASObject,True,False,False,False,False,"dom-level-3-as"
name,ASObject,True,False,False,False,False,"dom-level-3-as"
namespace,ASObject,True,False,False,False,False,"dom-level-3-as"
objectType,ASObject,True,False,False,False,False,"dom-level-3-as"
ownerModel,ASObject,True,False,False,False,False,"dom-level-3-as"
prototype,ASObject,True,False,False,False,False,"dom-level-3-as"
rawname,ASObject,True,False,False,False,False,"dom-level-3-as"
constructor,ASObjectList,True,False,False,False,False,"dom-level-3-as"
item,ASObjectList,True,False,False,False,False,"dom-level-3-as"
length,ASObjectList,True,False,False,False,False,"dom-level-3-as"
name,ASObjectList,True,False,False,False,False,"dom-level-3-as"
prototype,ASObjectList,True,False,False,False,False,"dom-level-3-as"
constructor,ASWAttributeDecl,True,False,False,False,False,"dom-level-3-as"
length,ASWAttributeDecl,True,False,False,False,False,"dom-level-3-as"
name,ASWAttributeDecl,True,False,False,False,False,"dom-level-3-as"
prototype,ASWAttributeDecl,True,False,False,False,False,"dom-level-3-as"
setDefaultType,ASWAttributeDecl,True,False,False,False,False,"dom-level-3-as"
setEnumAttr,ASWAttributeDecl,True,False,False,False,False,"dom-level-3-as"
setName,ASWAttributeDecl,True,False,False,False,False,"dom-level-3-as"
setNamespaceURI,ASWAttributeDecl,True,False,False,False,False,"dom-level-3-as"
setRawname,ASWAttributeDecl,True,False,False,False,False,"dom-level-3-as"
setType,ASWAttributeDecl,True,False,False,False,False,"dom-level-3-as"
setValue,ASWAttributeDecl,True,False,False,False,False,"dom-level-3-as"
appendSubModel,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
constructor,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
insertBeforeSubModel,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
length,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
name,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
prototype,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
removeSubModel,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
setContentModelType,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
setMaxOccurs,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
setMinOccurs,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
setName,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
setNamespaceURI,ASWContentModel,True,False,False,False,False,"dom-level-3-as"
addAttributeDecl,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
constructor,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
length,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
name,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
prototype,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
removeAttributeDecl,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
setContentModel,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
setContentType,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
setName,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
setNamespace,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
setRawname,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
setStrictMixedContent,ASWElementDecl,True,False,False,False,False,"dom-level-3-as"
