API,Interface,Specification,Microsoft Edge,Google Chrome,Mozilla Firefox,Apple Safari,Internet Explorer,Documents
name,AnimationEffectTiming,True,False,True,True,False,False,"web-animations-1"
prototype,AnimationEffectTiming,True,False,True,True,False,False,"web-animations-1"
constructor,AnimationEffectTimingReadOnly,True,False,False,True,False,False,"web-animations-1"
delay,AnimationEffectTimingReadOnly,True,False,False,True,False,False,"web-animations-1"
direction,AnimationEffectTimingReadOnly,True,False,False,True,False,False,"web-animations-1"
duration,AnimationEffectTimingReadOnly,True,False,False,True,False,False,"web-animations-1"
easing,AnimationEffectTimingReadOnly,True,False,False,True,False,False,"web-animations-1"
endDelay,AnimationEffectTimingReadOnly,True,False,False,True,False,False,"web-animations-1"
fill,AnimationEffectTimingReadOnly,True,False,False,True,False,False,"web-animations-1"
iterations,AnimationEffectTimingReadOnly,True,False,False,True,False,False,"web-animations-1"
iterationStart,AnimationEffectTimingReadOnly,True,False,False,True,False,False,"web-animations-1"
length,AnimationEffectTimingReadOnly,True,False,False,True,False,False,"web-animations-1"
name,AnimationEffectTimingReadOnly,True,False,False,True,False,False,"web-animations-1"
prototype,AnimationEffectTimingReadOnly,True,False,False,True,False,False,"web-animations-1"
animationName,AnimationEvent,True,True,True,True,True,True,"css-animations-1"
arguments,AnimationEvent,False,True,True,False,False,True,""
caller,AnimationEvent,False,True,True,False,False,True,""
constructor,AnimationEvent,True,True,True,True,True,True,"css-animations-1"
elapsedTime,AnimationEvent,True,True,True,True,True,True,"css-animations-1"
initAnimationEvent,AnimationEvent,False,True,False,False,False,True,""
length,AnimationEvent,True,False,True,True,True,False,"css-animations-1"
name,AnimationEvent,True,True,True,True,True,True,"css-animations-1"
prototype,AnimationEvent,True,True,True,True,True,True,"css-animations-1"
pseudoElement,AnimationEvent,True,False,False,True,False,False,"css-animations-1"
arguments,AnimationPlaybackEvent,False,False,True,False,False,False,""
caller,AnimationPlaybackEvent,False,False,True,False,False,False,""
constructor,AnimationPlaybackEvent,True,False,True,True,False,False,"web-animations-1"
currentTime,AnimationPlaybackEvent,True,False,True,True,False,False,"web-animations-1"
length,AnimationPlaybackEvent,True,False,True,True,False,False,"web-animations-1"
name,AnimationPlaybackEvent,True,False,True,True,False,False,"web-animations-1"
prototype,AnimationPlaybackEvent,True,False,True,True,False,False,"web-animations-1"
timelineTime,AnimationPlaybackEvent,True,False,True,True,False,False,"web-animations-1"
arguments,AnimationTimeline,False,False,True,False,False,False,""
caller,AnimationTimeline,False,False,True,False,False,False,""
constructor,AnimationTimeline,True,False,True,True,False,False,"web-animations-1"
currentTime,AnimationTimeline,True,False,True,True,False,False,"web-animations-1"
getAnimations,AnimationTimeline,False,False,True,False,False,False,""
length,AnimationTimeline,True,False,True,True,False,False,"web-animations-1"
name,AnimationTimeline,True,False,True,True,False,False,"web-animations-1"
prototype,AnimationTimeline,True,False,True,True,False,False,"web-animations-1"
arguments,AppBannerPromptResult,False,False,True,False,False,False,""
caller,AppBannerPromptResult,False,False,True,False,False,False,""
constructor,AppBannerPromptResult,False,False,True,False,False,False,""
length,AppBannerPromptResult,False,False,True,False,False,False,""
name,AppBannerPromptResult,False,False,True,False,False,False,""
outcome,AppBannerPromptResult,False,False,True,False,False,False,""
platform,AppBannerPromptResult,False,False,True,False,False,False,""
prototype,AppBannerPromptResult,False,False,True,False,False,False,""
abort,ApplePaySession,False,False,False,False,True,False,""
begin,ApplePaySession,False,False,False,False,True,False,""
canMakePayments,ApplePaySession,False,False,False,False,True,False,""
canMakePaymentsWithActiveCard,ApplePaySession,False,False,False,False,True,False,""
completeMerchantValidation,ApplePaySession,False,False,False,False,True,False,""
completePayment,ApplePaySession,False,False,False,False,True,False,""
completePaymentMethodSelection,ApplePaySession,False,False,False,False,True,False,""
completeShippingContactSelection,ApplePaySession,False,False,False,False,True,False,""
completeShippingMethodSelection,ApplePaySession,False,False,False,False,True,False,""
constructor,ApplePaySession,False,False,False,False,True,False,""
length,ApplePaySession,False,False,False,False,True,False,""
name,ApplePaySession,False,False,False,False,True,False,""
oncancel,ApplePaySession,False,False,False,False,True,False,""
onpaymentauthorized,ApplePaySession,False,False,False,False,True,False,""
onpaymentmethodselected,ApplePaySession,False,False,False,False,True,False,""
onshippingcontactselected,ApplePaySession,False,False,False,False,True,False,""
onshippingmethodselected,ApplePaySession,False,False,False,False,True,False,""
onvalidatemerchant,ApplePaySession,False,False,False,False,True,False,""
prototype,ApplePaySession,False,False,False,False,True,False,""
STATUS_FAILURE,ApplePaySession,False,False,False,False,True,False,""
STATUS_INVALID_BILLING_POSTAL_ADDRESS,ApplePaySession,False,False,False,False,True,False,""
STATUS_INVALID_SHIPPING_CONTACT,ApplePaySession,False,False,False,False,True,False,""
STATUS_INVALID_SHIPPING_POSTAL_ADDRESS,ApplePaySession,False,False,False,False,True,False,""
STATUS_PIN_INCORRECT,ApplePaySession,False,False,False,False,True,False,""
STATUS_PIN_LOCKOUT,ApplePaySession,False,False,False,False,True,False,""
STATUS_PIN_REQUIRED,ApplePaySession,False,False,False,False,True,False,""
STATUS_SUCCESS,ApplePaySession,False,False,False,False,True,False,""
supportsVersion,ApplePaySession,False,False,False,False,True,False,""
abort,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
addEventListener,ApplicationCache,False,False,False,False,False,True,""
arguments,ApplicationCache,False,True,True,False,False,True,""
caller,ApplicationCache,False,True,True,False,False,True,""
CHECKING,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
constructor,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
dispatchEvent,ApplicationCache,False,False,False,False,False,True,""
DOWNLOADING,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
IDLE,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
length,ApplicationCache,True,False,True,False,True,False,"html5,whatwg-html"
name,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
OBSOLETE,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
oncached,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
onchecking,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
ondownloading,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
onerror,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
onnoupdate,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
onobsolete,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
onprogress,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
onupdateready,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
prototype,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
removeEventListener,ApplicationCache,False,False,False,False,False,True,""
status,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
swapCache,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
UNCACHED,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
update,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
UPDATEREADY,ApplicationCache,True,True,True,False,True,True,"html5,whatwg-html"
arguments,ApplicationCacheErrorEvent,False,False,True,False,False,False,""
caller,ApplicationCacheErrorEvent,False,False,True,False,False,False,""
constructor,ApplicationCacheErrorEvent,False,False,True,False,False,False,""
length,ApplicationCacheErrorEvent,False,False,True,False,False,False,""
message,ApplicationCacheErrorEvent,False,False,True,False,False,False,""
name,ApplicationCacheErrorEvent,False,False,True,False,False,False,""
prototype,ApplicationCacheErrorEvent,False,False,True,False,False,False,""
reason,ApplicationCacheErrorEvent,False,False,True,False,False,False,""
status,ApplicationCacheErrorEvent,False,False,True,False,False,False,""
url,ApplicationCacheErrorEvent,False,False,True,False,False,False,""
attributeName,AriaRequestEvent,True,False,False,False,False,False,"wapa"
attributeValue,AriaRequestEvent,True,False,False,False,False,False,"wapa"
constructor,AriaRequestEvent,True,False,False,False,False,False,"wapa"
length,AriaRequestEvent,True,False,False,False,False,False,"wapa"
name,AriaRequestEvent,True,False,False,False,False,False,"wapa"
prototype,AriaRequestEvent,True,False,False,False,False,False,"wapa"
arguments,Array,False,True,True,False,False,True,""
caller,Array,False,True,True,False,False,True,""
concat,Array,True,True,True,True,True,True,"es6"
constructor,Array,True,True,True,True,True,True,"es6"
copyWithin,Array,True,True,True,True,True,True,"es6"
entries,Array,True,True,True,True,True,True,"es6"
every,Array,True,True,True,True,True,True,"es6"
fill,Array,True,True,True,True,True,True,"es6"
filter,Array,True,True,True,True,True,True,"es6"
find,Array,True,True,True,True,True,True,"es6"
findIndex,Array,True,True,True,True,True,True,"es6"
forEach,Array,True,True,True,True,True,True,"es6"
from,Array,True,True,True,True,True,True,"es6"
includes,Array,False,True,True,True,True,True,""
indexOf,Array,True,True,True,True,True,True,"es6"
isArray,Array,True,True,True,True,True,True,"es6"
join,Array,True,True,True,True,True,True,"es6"
keys,Array,True,True,True,True,True,True,"es6"
lastIndexOf,Array,True,True,True,True,True,True,"es6"
length,Array,True,True,True,True,True,True,"es6"
map,Array,True,True,True,True,True,True,"es6"
name,Array,True,True,True,True,True,True,"es6"
of,Array,True,True,True,True,True,True,"es6"
pop,Array,True,True,True,True,True,True,"es6"
prototype,Array,True,True,True,True,True,True,"es6"
push,Array,True,True,True,True,True,True,"es6"
reduce,Array,True,True,True,True,True,True,"es6"
reduceRight,Array,True,True,True,True,True,True,"es6"
reverse,Array,True,True,True,True,True,True,"es6"
shift,Array,True,True,True,True,True,True,"es6"
slice,Array,True,True,True,True,True,True,"es6"
some,Array,True,True,True,True,True,True,"es6"
sort,Array,True,True,True,True,True,True,"es6"
splice,Array,True,True,True,True,True,True,"es6"
toLocaleString,Array,True,True,True,True,True,True,"es6"
toSource,Array,False,False,False,True,False,False,""
toString,Array,True,True,True,True,True,True,"es6"
unshift,Array,True,True,True,True,True,True,"es6"
values,Array,True,True,False,True,True,True,"es6"
arguments,ArrayBuffer,False,True,True,False,False,True,""
byteLength,ArrayBuffer,True,True,True,True,False,True,"es6,typedarray"
caller,ArrayBuffer,False,True,True,False,False,True,""
constructor,ArrayBuffer,True,True,True,True,True,True,"es6,typedarray"
isView,ArrayBuffer,True,True,True,True,True,True,"es6,typedarray"
length,ArrayBuffer,True,True,True,True,True,True,"es6,typedarray"
name,ArrayBuffer,True,True,True,True,True,True,"es6,typedarray"
prototype,ArrayBuffer,True,True,True,True,True,True,"es6,typedarray"
slice,ArrayBuffer,True,True,True,True,True,True,"es6,typedarray"
transfer,ArrayBuffer,False,True,False,False,False,True,""
constructor,ASAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
defaultType,ASAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
enumAttr,ASAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
length,ASAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
name,ASAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
ownerElementDeclarations,ASAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
prototype,ASAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
type,ASAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
value,ASAttributeDecl,True,False,False,False,False,False,"dom-level-3-as"
ALL_CM,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
ANY_CONTENTTYPE,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
ATOMIC_CM,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
ATTRIBUTE_DECLARATION,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
CHOICE_CM,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
constructor,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
CONTENT_MODEL,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
DEFAULT_VC,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
ELEMENT_CONTENTTYPE,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
ELEMENT_DECLARATION,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
EMPTY_CONTENTTYPE,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
ENTITY_DECLARATION,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
EXTERNAL_ENTITY,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
EXTERNAL_SUBSET,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
FIXED_VC,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
INTERNAL_ENTITY,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
INTERNAL_SUBSET,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
length,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
MIXED_CONTENTTYPE,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
name,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
NONE_VC,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
NOT_USED,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
NOTATION_DECLARATION,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
prototype,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
REQUIRED_VC,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
SCHEMA_MODEL,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
SEQUENCE_CM,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
SIMPLE_CONTENTTYPE,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
UNBOUNDED,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
UNDEFINED_CM,ASConstants,True,False,False,False,False,False,"dom-level-3-as"
constructor,ASContentModel,True,False,False,False,False,False,"dom-level-3-as"
contentModelType,ASContentModel,True,False,False,False,False,False,"dom-level-3-as"
length,ASContentModel,True,False,False,False,False,False,"dom-level-3-as"
maxOccurs,ASContentModel,True,False,False,False,False,False,"dom-level-3-as"
minOccurs,ASContentModel,True,False,False,False,False,False,"dom-level-3-as"
name,ASContentModel,True,False,False,False,False,False,"dom-level-3-as"
prototype,ASContentModel,True,False,False,False,False,False,"dom-level-3-as"
subModels,ASContentModel,True,False,False,False,False,False,"dom-level-3-as"
ANYSIMPLETYPE_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
ANYTYPE_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
ANYURI_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
BASE64BINARY_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
BOOLEAN_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
BYTE_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
constructor,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
dataType,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
DATE_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
DATETIME_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
DECIMAL_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
DOUBLE_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
DURATION_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
ENTITIES_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
ENTITY_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
FLOAT_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
GDAY_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
GMONTH_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
GMONTHDAY_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
GYEAR_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
GYEARMONTH_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
HEXBINARY_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
ID_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
IDREF_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
IDREFS_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
INT_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
INTEGER,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
LANGUAGE_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
length,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
LONG_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
name,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
NAME_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
NCNAME_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
NEGATIVEINTEGER_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
NMTOKEN_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
NMTOKENS_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
NONNEGATIVEINTEGER_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
NONPOSITIVEINTEGER_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
NORMALIZEDSTRING_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
NOTATION_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
POSITIVEINTEGER_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
prototype,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
QNAME_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
SHORT_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
STRING_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
TIME_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
TOKEN_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
UNSIGNEDBYTE_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
UNSIGNEDINT_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
UNSIGNEDLONG_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
UNSIGNEDSHORT_DATATYPE,ASDataType,True,False,False,False,False,False,"dom-level-3-as"
attributeDecls,ASElementDecl,True,False,False,False,False,False,"dom-level-3-as"
constructor,ASElementDecl,True,False,False,False,False,False,"dom-level-3-as"
contentModel,ASElementDecl,True,False,False,False,False,False,"dom-level-3-as"
contentType,ASElementDecl,True,False,False,False,False,False,"dom-level-3-as"
getAttributeDecl,ASElementDecl,True,False,False,False,False,False,"dom-level-3-as"
isPCDataOnly,ASElementDecl,True,False,False,False,False,False,"dom-level-3-as"
length,ASElementDecl,True,False,False,False,False,False,"dom-level-3-as"
name,ASElementDecl,True,False,False,False,False,False,"dom-level-3-as"
prototype,ASElementDecl,True,False,False,False,False,False,"dom-level-3-as"
strictMixedContent,ASElementDecl,True,False,False,False,False,False,"dom-level-3-as"
type,ASElementDecl,True,False,False,False,False,False,"dom-level-3-as"
constructor,ASEntityDecl,True,False,False,False,False,False,"dom-level-3-as"
entityType,ASEntityDecl,True,False,False,False,False,False,"dom-level-3-as"
entityValue,ASEntityDecl,True,False,False,False,False,False,"dom-level-3-as"
length,ASEntityDecl,True,False,False,False,False,False,"dom-level-3-as"
name,ASEntityDecl,True,False,False,False,False,False,"dom-level-3-as"
prototype,ASEntityDecl,True,False,False,False,False,False,"dom-level-3-as"
publicId,ASEntityDecl,True,False,False,False,False,False,"dom-level-3-as"
systemId,ASEntityDecl,True,False,False,False,False,False,"dom-level-3-as"
constructor,ASModel,True,False,False,False,False,False,"dom-level-3-as"
container,ASModel,True,False,False,False,False,False,"dom-level-3-as"
getAttributeDecl,ASModel,True,False,False,False,False,False,"dom-level-3-as"
getComponents,ASModel,True,False,False,False,False,False,"dom-level-3-as"
getElementDecl,ASModel,True,False,False,False,False,False,"dom-level-3-as"
getEntityDecl,ASModel,True,False,False,False,False,False,"dom-level-3-as"
getNotationDecl,ASModel,True,False,False,False,False,False,"dom-level-3-as"
hint,ASModel,True,False,False,False,False,False,"dom-level-3-as"
length,ASModel,True,False,False,False,False,False,"dom-level-3-as"
location,ASModel,True,False,False,False,False,False,"dom-level-3-as"
name,ASModel,True,False,False,False,False,False,"dom-level-3-as"
namespaceAware,ASModel,True,False,False,False,False,False,"dom-level-3-as"
prototype,ASModel,True,False,False,False,False,False,"dom-level-3-as"
usage,ASModel,True,False,False,False,False,False,"dom-level-3-as"
constructor,ASNamedObjectMap,True,False,False,False,False,False,"dom-level-3-as"
getNamedItem,ASNamedObjectMap,True,False,False,False,False,False,"dom-level-3-as"
getNamedItemNS,ASNamedObjectMap,True,False,False,False,False,False,"dom-level-3-as"
item,ASNamedObjectMap,True,False,False,False,False,False,"dom-level-3-as"
length,ASNamedObjectMap,True,False,False,False,False,False,"dom-level-3-as"
name,ASNamedObjectMap,True,False,False,False,False,False,"dom-level-3-as"
prototype,ASNamedObjectMap,True,False,False,False,False,False,"dom-level-3-as"
constructor,ASNotationDecl,True,False,False,False,False,False,"dom-level-3-as"
length,ASNotationDecl,True,False,False,False,False,False,"dom-level-3-as"
name,ASNotationDecl,True,False,False,False,False,False,"dom-level-3-as"
